date,symbol,open,high,low,close,adj_close,volume,data_source
2020-09-30,^GSPC,3341.209961,3393.560059,3340.469971,3363.000000,3363.000000,4738640000,Yahoo Finance via yfinance
2020-10-01,^GSPC,3385.870117,3397.179932,3361.389893,3380.800049,3380.800049,4076340000,Yahoo Finance via yfinance
2020-10-02,^GSPC,3338.939941,3369.100098,3323.689941,3348.419922,3348.419922,3975180000,Yahoo Finance via yfinance
2020-10-05,^GSPC,3367.270020,3409.570068,3367.270020,3408.600098,3408.600098,3692720000,Yahoo Finance via yfinance
2020-10-06,^GSPC,3408.739990,3431.560059,3354.540039,3360.969971,3360.969971,4453390000,Yahoo Finance via yfinance
2020-10-07,^GSPC,3384.560059,3426.260010,3384.560059,3419.439941,3419.439941,3814750000,Yahoo Finance via yfinance
2020-10-08,^GSPC,3434.280029,3447.280029,3428.149902,3446.830078,3446.830078,3867640000,Yahoo Finance via yfinance
2020-10-09,^GSPC,3459.669922,3482.340088,3458.070068,3477.139893,3477.139893,3944090000,Yahoo Finance via yfinance
2020-10-12,^GSPC,3500.020020,3549.850098,3499.610107,3534.219971,3534.219971,3435760000,Yahoo Finance via yfinance
2020-10-13,^GSPC,3534.010010,3534.010010,3500.860107,3511.929932,3511.929932,3611100000,Yahoo Finance via yfinance
2020-10-14,^GSPC,3515.469971,3527.939941,3480.550049,3488.669922,3488.669922,3858510000,Yahoo Finance via yfinance
2020-10-15,^GSPC,3453.719971,3489.080078,3440.889893,3483.340088,3483.340088,3724550000,Yahoo Finance via yfinance
2020-10-16,^GSPC,3493.500000,3515.760010,3480.449951,3483.810059,3483.810059,4688030000,Yahoo Finance via yfinance
2020-10-19,^GSPC,3493.659912,3502.419922,3419.929932,3426.919922,3426.919922,4091080000,Yahoo Finance via yfinance
2020-10-20,^GSPC,3439.379883,3476.929932,3435.649902,3443.120117,3443.120117,3917850000,Yahoo Finance via yfinance
2020-10-21,^GSPC,3439.909912,3464.860107,3433.060059,3435.560059,3435.560059,4103960000,Yahoo Finance via yfinance
2020-10-22,^GSPC,3438.500000,3460.530029,3415.340088,3453.489990,3453.489990,4172060000,Yahoo Finance via yfinance
2020-10-23,^GSPC,3464.899902,3466.459961,3440.449951,3465.389893,3465.389893,3651600000,Yahoo Finance via yfinance
2020-10-26,^GSPC,3441.419922,3441.419922,3364.860107,3400.969971,3400.969971,4002210000,Yahoo Finance via yfinance
2020-10-27,^GSPC,3403.149902,3409.510010,3388.709961,3390.679932,3390.679932,3962400000,Yahoo Finance via yfinance
2020-10-28,^GSPC,3342.479980,3342.479980,3268.889893,3271.030029,3271.030029,5139970000,Yahoo Finance via yfinance
2020-10-29,^GSPC,3277.169922,3341.050049,3259.820068,3310.110107,3310.110107,4911860000,Yahoo Finance via yfinance
2020-10-30,^GSPC,3293.590088,3304.929932,3233.939941,3269.959961,3269.959961,4843930000,Yahoo Finance via yfinance
2020-11-02,^GSPC,3296.199951,3330.139893,3279.739990,3310.239990,3310.239990,4314690000,Yahoo Finance via yfinance
2020-11-03,^GSPC,3336.250000,3389.489990,3336.250000,3369.159912,3369.159912,4241380000,Yahoo Finance via yfinance
2020-11-04,^GSPC,3406.459961,3486.250000,3405.169922,3443.439941,3443.439941,4790400000,Yahoo Finance via yfinance
2020-11-05,^GSPC,3485.739990,3529.050049,3485.739990,3510.449951,3510.449951,4858150000,Yahoo Finance via yfinance
2020-11-06,^GSPC,3508.340088,3521.580078,3484.340088,3509.439941,3509.439941,4842460000,Yahoo Finance via yfinance
2020-11-09,^GSPC,3583.040039,3645.989990,3547.479980,3550.500000,3550.500000,8570510000,Yahoo Finance via yfinance
2020-11-10,^GSPC,3543.260010,3557.219971,3511.909912,3545.530029,3545.530029,6037470000,Yahoo Finance via yfinance
2020-11-11,^GSPC,3563.219971,3581.159912,3557.000000,3572.659912,3572.659912,4635560000,Yahoo Finance via yfinance
2020-11-12,^GSPC,3562.669922,3569.020020,3518.580078,3537.010010,3537.010010,4909660000,Yahoo Finance via yfinance
2020-11-13,^GSPC,3552.570068,3593.659912,3552.570068,3585.149902,3585.149902,4719580000,Yahoo Finance via yfinance
2020-11-16,^GSPC,3600.159912,3628.510010,3600.159912,3626.909912,3626.909912,5295510000,Yahoo Finance via yfinance
2020-11-17,^GSPC,3610.310059,3623.110107,3588.679932,3609.530029,3609.530029,4812180000,Yahoo Finance via yfinance
2020-11-18,^GSPC,3612.090088,3619.090088,3567.330078,3567.790039,3567.790039,5284810000,Yahoo Finance via yfinance
2020-11-19,^GSPC,3559.409912,3585.219971,3543.840088,3581.870117,3581.870117,4363370000,Yahoo Finance via yfinance
2020-11-20,^GSPC,3579.310059,3581.229980,3556.850098,3557.540039,3557.540039,4236370000,Yahoo Finance via yfinance
2020-11-23,^GSPC,3566.820068,3589.810059,3552.770020,3577.590088,3577.590088,5057550000,Yahoo Finance via yfinance
2020-11-24,^GSPC,3594.520020,3642.310059,3594.520020,3635.409912,3635.409912,6280290000,Yahoo Finance via yfinance
2020-11-25,^GSPC,3635.500000,3635.500000,3617.760010,3629.649902,3629.649902,4910440000,Yahoo Finance via yfinance
2020-11-27,^GSPC,3638.550049,3644.310059,3629.330078,3638.350098,3638.350098,2778390000,Yahoo Finance via yfinance
2020-11-30,^GSPC,3634.179932,3634.179932,3594.389893,3621.629883,3621.629883,6308410000,Yahoo Finance via yfinance
2020-12-01,^GSPC,3645.870117,3678.449951,3645.870117,3662.449951,3662.449951,5418480000,Yahoo Finance via yfinance
2020-12-02,^GSPC,3653.780029,3670.959961,3644.840088,3669.010010,3669.010010,5041250000,Yahoo Finance via yfinance
2020-12-03,^GSPC,3668.280029,3682.729980,3657.169922,3666.719971,3666.719971,5065340000,Yahoo Finance via yfinance
2020-12-04,^GSPC,3670.939941,3699.199951,3670.939941,3699.120117,3699.120117,5099620000,Yahoo Finance via yfinance
2020-12-07,^GSPC,3694.729980,3697.409912,3678.879883,3691.959961,3691.959961,4804500000,Yahoo Finance via yfinance
2020-12-08,^GSPC,3683.050049,3708.449951,3678.830078,3702.250000,3702.250000,4584390000,Yahoo Finance via yfinance
2020-12-09,^GSPC,3705.979980,3712.389893,3660.540039,3672.820068,3672.820068,5232800000,Yahoo Finance via yfinance
2020-12-10,^GSPC,3659.129883,3678.489990,3645.179932,3668.100098,3668.100098,4658480000,Yahoo Finance via yfinance
2020-12-11,^GSPC,3656.080078,3665.909912,3633.399902,3663.459961,3663.459961,4375470000,Yahoo Finance via yfinance
2020-12-14,^GSPC,3675.270020,3697.610107,3645.840088,3647.489990,3647.489990,4623850000,Yahoo Finance via yfinance
2020-12-15,^GSPC,3666.409912,3695.290039,3659.620117,3694.620117,3694.620117,4387080000,Yahoo Finance via yfinance
2020-12-16,^GSPC,3696.250000,3711.270020,3688.570068,3701.169922,3701.169922,4067040000,Yahoo Finance via yfinance
2020-12-17,^GSPC,3713.649902,3725.120117,3710.870117,3722.479980,3722.479980,4192810000,Yahoo Finance via yfinance
2020-12-18,^GSPC,3722.389893,3726.699951,3685.840088,3709.409912,3709.409912,7097100000,Yahoo Finance via yfinance
2020-12-21,^GSPC,3684.280029,3702.899902,3636.479980,3694.919922,3694.919922,4748580000,Yahoo Finance via yfinance
2020-12-22,^GSPC,3698.080078,3698.260010,3676.159912,3687.260010,3687.260010,4053310000,Yahoo Finance via yfinance
2020-12-23,^GSPC,3693.419922,3711.239990,3689.280029,3690.010010,3690.010010,3779160000,Yahoo Finance via yfinance
2020-12-24,^GSPC,3694.030029,3703.820068,3689.320068,3703.060059,3703.060059,1883780000,Yahoo Finance via yfinance
2020-12-28,^GSPC,3723.030029,3740.510010,3723.030029,3735.360107,3735.360107,3535460000,Yahoo Finance via yfinance
2020-12-29,^GSPC,3750.010010,3756.120117,3723.310059,3727.040039,3727.040039,3393290000,Yahoo Finance via yfinance
2020-12-30,^GSPC,3736.189941,3744.629883,3730.209961,3732.040039,3732.040039,3154850000,Yahoo Finance via yfinance
2020-12-31,^GSPC,3733.270020,3760.199951,3726.879883,3756.070068,3756.070068,3179040000,Yahoo Finance via yfinance
2021-01-04,^GSPC,3764.610107,3769.989990,3662.709961,3700.649902,3700.649902,5015000000,Yahoo Finance via yfinance
2021-01-05,^GSPC,3698.020020,3737.830078,3695.070068,3726.860107,3726.860107,4591020000,Yahoo Finance via yfinance
2021-01-06,^GSPC,3712.199951,3783.040039,3705.340088,3748.139893,3748.139893,6064110000,Yahoo Finance via yfinance
2021-01-07,^GSPC,3764.709961,3811.550049,3764.709961,3803.790039,3803.790039,5099160000,Yahoo Finance via yfinance
2021-01-08,^GSPC,3815.050049,3826.689941,3783.600098,3824.679932,3824.679932,4773040000,Yahoo Finance via yfinance
2021-01-11,^GSPC,3803.139893,3817.860107,3789.020020,3799.610107,3799.610107,4465430000,Yahoo Finance via yfinance
2021-01-12,^GSPC,3801.620117,3810.780029,3776.510010,3801.189941,3801.189941,4994950000,Yahoo Finance via yfinance
2021-01-13,^GSPC,3802.229980,3820.959961,3791.500000,3809.840088,3809.840088,4602510000,Yahoo Finance via yfinance
2021-01-14,^GSPC,3814.979980,3823.600098,3792.860107,3795.540039,3795.540039,5198480000,Yahoo Finance via yfinance
2021-01-15,^GSPC,3788.729980,3788.729980,3749.620117,3768.250000,3768.250000,5369820000,Yahoo Finance via yfinance
2021-01-19,^GSPC,3781.879883,3804.530029,3780.370117,3798.909912,3798.909912,5014440000,Yahoo Finance via yfinance
2021-01-20,^GSPC,3816.219971,3859.750000,3816.219971,3851.850098,3851.850098,4566190000,Yahoo Finance via yfinance
2021-01-21,^GSPC,3857.459961,3861.449951,3845.050049,3853.070068,3853.070068,4501760000,Yahoo Finance via yfinance
2021-01-22,^GSPC,3844.239990,3852.310059,3830.409912,3841.469971,3841.469971,5110890000,Yahoo Finance via yfinance
2021-01-25,^GSPC,3851.679932,3859.229980,3797.159912,3855.360107,3855.360107,7000840000,Yahoo Finance via yfinance
2021-01-26,^GSPC,3862.959961,3870.899902,3847.780029,3849.620117,3849.620117,6137500000,Yahoo Finance via yfinance
2021-01-27,^GSPC,3836.830078,3836.830078,3732.479980,3750.770020,3750.770020,9976520000,Yahoo Finance via yfinance
2021-01-28,^GSPC,3755.750000,3830.500000,3755.750000,3787.379883,3787.379883,6992770000,Yahoo Finance via yfinance
2021-01-29,^GSPC,3778.050049,3778.050049,3694.120117,3714.239990,3714.239990,6643370000,Yahoo Finance via yfinance
2021-02-01,^GSPC,3731.169922,3784.320068,3725.620117,3773.860107,3773.860107,5436230000,Yahoo Finance via yfinance
2021-02-02,^GSPC,3791.840088,3843.090088,3791.840088,3826.310059,3826.310059,5514090000,Yahoo Finance via yfinance
2021-02-03,^GSPC,3840.270020,3847.510010,3816.679932,3830.169922,3830.169922,4864870000,Yahoo Finance via yfinance
2021-02-04,^GSPC,3836.659912,3872.419922,3836.659912,3871.739990,3871.739990,4879240000,Yahoo Finance via yfinance
2021-02-05,^GSPC,3878.300049,3894.560059,3874.929932,3886.830078,3886.830078,4879470000,Yahoo Finance via yfinance
2021-02-08,^GSPC,3892.590088,3915.770020,3892.590088,3915.590088,3915.590088,4648360000,Yahoo Finance via yfinance
2021-02-09,^GSPC,3910.489990,3918.350098,3902.639893,3911.229980,3911.229980,4568320000,Yahoo Finance via yfinance
2021-02-10,^GSPC,3920.780029,3931.500000,3884.939941,3909.879883,3909.879883,4837070000,Yahoo Finance via yfinance
2021-02-11,^GSPC,3916.399902,3925.989990,3890.389893,3916.379883,3916.379883,4590960000,Yahoo Finance via yfinance
2021-02-12,^GSPC,3911.649902,3937.229980,3905.780029,3934.830078,3934.830078,4135060000,Yahoo Finance via yfinance
2021-02-16,^GSPC,3939.610107,3950.429932,3923.850098,3932.590088,3932.590088,5058990000,Yahoo Finance via yfinance
2021-02-17,^GSPC,3918.500000,3933.610107,3900.429932,3931.330078,3931.330078,4730650000,Yahoo Finance via yfinance
2021-02-18,^GSPC,3915.860107,3921.979980,3885.030029,3913.969971,3913.969971,4793650000,Yahoo Finance via yfinance
2021-02-19,^GSPC,3921.159912,3930.409912,3903.070068,3906.709961,3906.709961,4845320000,Yahoo Finance via yfinance
2021-02-22,^GSPC,3885.550049,3902.919922,3874.709961,3876.500000,3876.500000,5917100000,Yahoo Finance via yfinance
2021-02-23,^GSPC,3857.070068,3895.979980,3805.590088,3881.370117,3881.370117,6296610000,Yahoo Finance via yfinance
2021-02-24,^GSPC,3873.709961,3928.649902,3859.600098,3925.429932,3925.429932,6012790000,Yahoo Finance via yfinance
2021-02-25,^GSPC,3915.800049,3925.020020,3814.040039,3829.340088,3829.340088,6547470000,Yahoo Finance via yfinance
2021-02-26,^GSPC,3839.659912,3861.080078,3789.540039,3811.149902,3811.149902,6526070000,Yahoo Finance via yfinance
2021-03-01,^GSPC,3842.510010,3914.500000,3842.510010,3901.820068,3901.820068,5114820000,Yahoo Finance via yfinance
2021-03-02,^GSPC,3903.639893,3906.409912,3868.570068,3870.290039,3870.290039,5536010000,Yahoo Finance via yfinance
2021-03-03,^GSPC,3863.989990,3874.469971,3818.860107,3819.719971,3819.719971,6173660000,Yahoo Finance via yfinance
2021-03-04,^GSPC,3818.530029,3843.669922,3723.340088,3768.469971,3768.469971,7195400000,Yahoo Finance via yfinance
2021-03-05,^GSPC,3793.580078,3851.689941,3730.189941,3841.939941,3841.939941,6851070000,Yahoo Finance via yfinance
2021-03-08,^GSPC,3844.389893,3881.060059,3819.250000,3821.350098,3821.350098,5871710000,Yahoo Finance via yfinance
2021-03-09,^GSPC,3851.929932,3903.760010,3851.929932,3875.439941,3875.439941,5513560000,Yahoo Finance via yfinance
2021-03-10,^GSPC,3891.989990,3917.350098,3885.729980,3898.810059,3898.810059,5847380000,Yahoo Finance via yfinance
2021-03-11,^GSPC,3915.540039,3960.270020,3915.540039,3939.340088,3939.340088,5312880000,Yahoo Finance via yfinance
2021-03-12,^GSPC,3924.520020,3944.989990,3915.209961,3943.340088,3943.340088,4476280000,Yahoo Finance via yfinance
2021-03-15,^GSPC,3942.959961,3970.080078,3923.540039,3968.939941,3968.939941,4900100000,Yahoo Finance via yfinance
2021-03-16,^GSPC,3973.590088,3981.040039,3953.439941,3962.709961,3962.709961,4613080000,Yahoo Finance via yfinance
2021-03-17,^GSPC,3949.570068,3983.870117,3935.739990,3974.120117,3974.120117,4561660000,Yahoo Finance via yfinance
2021-03-18,^GSPC,3953.500000,3969.620117,3910.860107,3915.459961,3915.459961,5118590000,Yahoo Finance via yfinance
2021-03-19,^GSPC,3913.139893,3930.120117,3886.750000,3913.100098,3913.100098,7757420000,Yahoo Finance via yfinance
2021-03-22,^GSPC,3916.479980,3955.310059,3914.159912,3940.590088,3940.590088,4316260000,Yahoo Finance via yfinance
2021-03-23,^GSPC,3937.600098,3949.129883,3901.570068,3910.520020,3910.520020,4669010000,Yahoo Finance via yfinance
2021-03-24,^GSPC,3919.929932,3942.080078,3889.070068,3889.139893,3889.139893,4783020000,Yahoo Finance via yfinance
2021-03-25,^GSPC,3879.340088,3919.540039,3853.500000,3909.520020,3909.520020,4948340000,Yahoo Finance via yfinance
2021-03-26,^GSPC,3917.120117,3978.189941,3917.120117,3974.540039,3974.540039,5483160000,Yahoo Finance via yfinance
2021-03-29,^GSPC,3969.310059,3981.830078,3943.250000,3971.090088,3971.090088,4628180000,Yahoo Finance via yfinance
2021-03-30,^GSPC,3963.340088,3968.010010,3944.350098,3958.550049,3958.550049,4121510000,Yahoo Finance via yfinance
2021-03-31,^GSPC,3967.250000,3994.409912,3966.979980,3972.889893,3972.889893,4578050000,Yahoo Finance via yfinance
2021-04-01,^GSPC,3992.780029,4020.629883,3992.780029,4019.870117,4019.870117,4162130000,Yahoo Finance via yfinance
2021-04-05,^GSPC,4034.439941,4083.419922,4034.439941,4077.909912,4077.909912,4005030000,Yahoo Finance via yfinance
2021-04-06,^GSPC,4075.570068,4086.229980,4068.139893,4073.939941,4073.939941,4081270000,Yahoo Finance via yfinance
2021-04-07,^GSPC,4074.290039,4083.129883,4068.310059,4079.949951,4079.949951,4120810000,Yahoo Finance via yfinance
2021-04-08,^GSPC,4089.949951,4098.189941,4082.540039,4097.169922,4097.169922,3907100000,Yahoo Finance via yfinance
2021-04-09,^GSPC,4096.109863,4129.479980,4095.510010,4128.799805,4128.799805,3640390000,Yahoo Finance via yfinance
2021-04-12,^GSPC,4124.709961,4131.759766,4114.819824,4127.990234,4127.990234,3588900000,Yahoo Finance via yfinance
2021-04-13,^GSPC,4130.100098,4148.000000,4124.430176,4141.589844,4141.589844,3734720000,Yahoo Finance via yfinance
2021-04-14,^GSPC,4141.580078,4151.689941,4120.870117,4124.660156,4124.660156,3985350000,Yahoo Finance via yfinance
2021-04-15,^GSPC,4139.759766,4173.490234,4139.759766,4170.419922,4170.419922,4033420000,Yahoo Finance via yfinance
2021-04-16,^GSPC,4174.140137,4191.310059,4170.750000,4185.470215,4185.470215,4163820000,Yahoo Finance via yfinance
2021-04-19,^GSPC,4179.799805,4180.810059,4150.470215,4163.259766,4163.259766,3810290000,Yahoo Finance via yfinance
2021-04-20,^GSPC,4159.180176,4159.180176,4118.379883,4134.939941,4134.939941,4342650000,Yahoo Finance via yfinance
2021-04-21,^GSPC,4128.419922,4175.020020,4126.350098,4173.419922,4173.419922,3887250000,Yahoo Finance via yfinance
2021-04-22,^GSPC,4170.459961,4179.569824,4123.689941,4134.979980,4134.979980,4245140000,Yahoo Finance via yfinance
2021-04-23,^GSPC,4138.779785,4194.169922,4138.779785,4180.169922,4180.169922,3569880000,Yahoo Finance via yfinance
2021-04-26,^GSPC,4185.029785,4194.189941,4182.359863,4187.620117,4187.620117,3748320000,Yahoo Finance via yfinance
2021-04-27,^GSPC,4188.250000,4193.350098,4176.220215,4186.720215,4186.720215,3710700000,Yahoo Finance via yfinance
2021-04-28,^GSPC,4185.140137,4201.529785,4181.779785,4183.180176,4183.180176,3787360000,Yahoo Finance via yfinance
2021-04-29,^GSPC,4206.140137,4218.779785,4176.810059,4211.470215,4211.470215,4298680000,Yahoo Finance via yfinance
2021-04-30,^GSPC,4198.100098,4198.100098,4174.850098,4181.169922,4181.169922,4300880000,Yahoo Finance via yfinance
2021-05-03,^GSPC,4191.979980,4209.390137,4188.029785,4192.660156,4192.660156,4070220000,Yahoo Finance via yfinance
2021-05-04,^GSPC,4179.040039,4179.040039,4128.589844,4164.660156,4164.660156,4452460000,Yahoo Finance via yfinance
2021-05-05,^GSPC,4177.060059,4187.720215,4160.939941,4167.589844,4167.589844,4230920000,Yahoo Finance via yfinance
2021-05-06,^GSPC,4169.140137,4202.700195,4147.330078,4201.620117,4201.620117,4511000000,Yahoo Finance via yfinance
2021-05-07,^GSPC,4210.339844,4238.040039,4201.640137,4232.600098,4232.600098,4016080000,Yahoo Finance via yfinance
2021-05-10,^GSPC,4228.290039,4236.390137,4188.129883,4188.430176,4188.430176,4560700000,Yahoo Finance via yfinance
2021-05-11,^GSPC,4150.339844,4162.040039,4111.529785,4152.100098,4152.100098,4870710000,Yahoo Finance via yfinance
2021-05-12,^GSPC,4130.549805,4134.729980,4056.879883,4063.040039,4063.040039,4733070000,Yahoo Finance via yfinance
2021-05-13,^GSPC,4074.989990,4131.580078,4074.989990,4112.500000,4112.500000,4779540000,Yahoo Finance via yfinance
2021-05-14,^GSPC,4129.580078,4183.129883,4129.580078,4173.850098,4173.850098,4008880000,Yahoo Finance via yfinance
2021-05-17,^GSPC,4169.919922,4171.919922,4142.689941,4163.290039,4163.290039,4125050000,Yahoo Finance via yfinance
2021-05-18,^GSPC,4165.939941,4169.149902,4125.990234,4127.830078,4127.830078,4398150000,Yahoo Finance via yfinance
2021-05-19,^GSPC,4098.450195,4116.930176,4061.409912,4115.680176,4115.680176,4247450000,Yahoo Finance via yfinance
2021-05-20,^GSPC,4121.970215,4172.799805,4121.970215,4159.120117,4159.120117,3978880000,Yahoo Finance via yfinance
2021-05-21,^GSPC,4168.609863,4188.720215,4151.720215,4155.859863,4155.859863,3995250000,Yahoo Finance via yfinance
2021-05-24,^GSPC,4170.160156,4209.520020,4170.160156,4197.049805,4197.049805,3684800000,Yahoo Finance via yfinance
2021-05-25,^GSPC,4205.939941,4213.419922,4182.520020,4188.129883,4188.129883,4182250000,Yahoo Finance via yfinance
2021-05-26,^GSPC,4191.589844,4202.609863,4184.109863,4195.990234,4195.990234,4420890000,Yahoo Finance via yfinance
2021-05-27,^GSPC,4201.939941,4213.379883,4197.779785,4200.879883,4200.879883,6406310000,Yahoo Finance via yfinance
2021-05-28,^GSPC,4210.770020,4218.359863,4203.569824,4204.109863,4204.109863,4649250000,Yahoo Finance via yfinance
